AIRPORT,PASSENGERS_FROM_CHINA,PASSENGERS_FROM_ITALY,PASSENGERS_COMBINED,BETA_CHINA,BETA_ITALY,BETA_COMBINED,BETA_NORMALIZED
"New York, NY",348712,713088,1061800,0.5524203002325566,1.0,1.0,1
"Chicago, IL",372749,90521,463270,0.5904990780110385,0.12694225677616228,0.43630627236767755,1
"Los Angeles, CA",631244,47679,678923,1.0,0.0668627154011847,0.6394076097193445,1
"San Francisco, CA",481414,2702,484116,0.7626432884906629,0.0037891536528450905,0.45593897155773216,1
"Atlanta, GA",1731,129016,130747,0.0027422042823377333,0.18092577634176987,0.12313712563571294,1
"Miami, FL",0,131907,131907,0.0,0.1849799744211093,0.12422961009606329,1
"Minneapolis, MN",4427,0,4427,0.007013135966440869,0.0,0.004169335091354304,1
"Orlando, FL",1141,0,1141,0.0018075419330718392,0.0,0.0010745903183273686,1
"Washington, DC",119770,41847,161617,0.18973645690097649,0.058684201669359184,0.1522103974383123,1
"Las Vegas, NV",4052,77,4129,0.00641907091394136,0.00010798106264584455,0.003888679600678094,1
"Fort Lauderdale, FL",0,10,10,0.0,1.402351462933046e-05,9.417969485778866e-06,1
"Denver, CO",0,0,0,0.0,0.0,0.0,1
"Dallas/Fort Worth, TX",109822,1452,111274,0.1739770991882695,0.002036214324178783,0.10479751365605576,1
"Honolulu, HI",98297,0,98297,0.15571949990811793,0.0,0.09257581465436052,1
"Boston, MA",76235,59894,136129,0.12076946473946683,0.08399243852091187,0.1282058768129591,1
"Seattle, WA",201363,399,201762,0.3189939231105563,0.0005595382337102854,0.19001883593897156,1
"Phoenix, AZ",0,10,10,0.0,1.402351462933046e-05,9.417969485778866e-06,1
"Tampa, FL",0,0,0,0.0,0.0,0.0,1
"Houston, TX",72606,1,72607,0.11502049920474491,1.4023514629330462e-06,0.06838105104539462,1
"Charlotte, NC",123,46633,46756,0.00019485333721983893,0.06539585577095675,0.04403465812770767,1
"Kahului, HI",0,0,0,0.0,0.0,0.0,1
"Philadelphia, PA",0,123947,123947,0.0,0.17381725677616228,0.1167329063853833,1
"Anchorage, AK",1121,0,1121,0.0017758584636051987,0.0,0.001055754379355811,1
"Newark, NJ",168974,141659,310633,0.2676841284828054,0.19865570588763237,0.29255321152759467,1
"San Diego, CA",0,5,5,0.0,7.01175731466523e-06,4.708984742889433e-06,1
"Detroit, MI",162542,39581,202123,0.2574947247023338,0.0555064732543529,0.19035882463740816,1
"Jacksonville, FL",0,0,0,0.0,0.0,0.0,1
"Baltimore, MD",0,7,7,0.0,9.816460240531323e-06,6.592578640045206e-06,1
"New Orleans, LA",0,0,0,0.0,0.0,0.0,1
"Salt Lake City, UT",1188,1047,2235,0.001881998086318444,0.0014682619816908994,0.0021049161800715767,1
"Raleigh/Durham, NC",0,0,0,0.0,0.0,0.0,1
"Kona, HI",0,0,0,0.0,0.0,0.0,1
"Lihue, HI",0,0,0,0.0,0.0,0.0,1
"Portland, OR",0,0,0,0.0,0.0,0.0,1
"West Palm Beach/Palm Beach, FL",0,0,0,0.0,0.0,0.0,1
"Dallas, TX",0,5,5,0.0,7.01175731466523e-06,4.708984742889433e-06,1
"Cleveland, OH",0,0,0,0.0,0.0,0.0,1
"St. Louis, MO",0,0,0,0.0,0.0,0.0,1
"Kansas City, MO",0,0,0,0.0,0.0,0.0,1
"Austin, TX",0,0,0,0.0,0.0,0.0,1
"Fort Myers, FL",0,0,0,0.0,0.0,0.0,1
"San Jose, CA",19875,0,19875,0.031485447782473974,0.0,0.018718214352985495,1
"San Antonio, TX",0,0,0,0.0,0.0,0.0,1
"Indianapolis, IN",0,0,0,0.0,0.0,0.0,1
"Spokane, WA",0,0,0,0.0,0.0,0.0,1
"Oakland, CA",0,0,0,0.0,0.0,0.0,1
"Sacramento, CA",0,0,0,0.0,0.0,0.0,1
"Hilo, HI",0,0,0,0.0,0.0,0.0,1
"Santa Ana, CA",0,33,33,0.0,4.627759827679052e-05,3.1079299303070255e-05,1
"Richmond, VA",0,0,0,0.0,0.0,0.0,1
"Nashville, TN",0,13,13,0.0,1.8230569018129598e-05,1.2243360331512527e-05,1
"Columbus, OH",0,0,0,0.0,0.0,0.0,1
"Pittsburgh, PA",0,0,0,0.0,0.0,0.0,1
"Omaha, NE",0,0,0,0.0,0.0,0.0,1
"Milwaukee, WI",0,0,0,0.0,0.0,0.0,1
"Memphis, TN",0,0,0,0.0,0.0,0.0,1
"Charleston, SC",0,0,0,0.0,0.0,0.0,1
"Ontario, CA",0,0,0,0.0,0.0,0.0,1
"Burbank, CA",0,0,0,0.0,0.0,0.0,1
"Birmingham, AL",0,0,0,0.0,0.0,0.0,1
"Reno, NV",0,0,0,0.0,0.0,0.0,1
"Buffalo, NY",0,0,0,0.0,0.0,0.0,1
"Savannah, GA",0,0,0,0.0,0.0,0.0,1
"Norfolk, VA",0,0,0,0.0,0.0,0.0,1
"Pensacola, FL",0,0,0,0.0,0.0,0.0,1
"Albuquerque, NM",0,0,0,0.0,0.0,0.0,1
"Hartford, CT",0,0,0,0.0,0.0,0.0,1
"Louisville, KY",0,0,0,0.0,0.0,0.0,1
"Cincinnati, OH",0,0,0,0.0,0.0,0.0,1
"Providence, RI",0,0,0,0.0,0.0,0.0,1
"Tulsa, OK",0,0,0,0.0,0.0,0.0,1
"Sarasota/Bradenton, FL",0,0,0,0.0,0.0,0.0,1
"Oklahoma City, OK",0,0,0,0.0,0.0,0.0,1
"Des Moines, IA",0,0,0,0.0,0.0,0.0,1
"Tucson, AZ",0,0,0,0.0,0.0,0.0,1
"Manchester, NH",0,0,0,0.0,0.0,0.0,1
"Greer, SC",0,0,0,0.0,0.0,0.0,1
"El Paso, TX",0,0,0,0.0,0.0,0.0,1
"Greensboro/High Point, NC",0,0,0,0.0,0.0,0.0,1
"Little Rock, AR",0,0,0,0.0,0.0,0.0,1
"Boise, ID",0,0,0,0.0,0.0,0.0,1
