STATE,STATE_ABBREVIATION,PASSENGERS_FROM_ITALY
Alabama,AL,0
Alaska,AK,0
Arizona,AZ,10
Arkansas,AR,0
California,CA,50429
Colorado,CO,0
Connecticut,CT,0
Delaware,DE,0
Florida,FL,131917
Georgia,GA,129016
Hawaii,HI,0
Idaho,ID,0
Illinois,IL,90521
Indiana,IN,0
Iowa,IA,0
Kansas,KS,0
Kentucky,KY,0
Louisiana,LA,0
Maine,ME,172
Maryland,MD,7
Massachusetts,MA,59894
Michigan,MI,39581
Minnesota,MN,0
Mississippi,MS,0
Missouri,MO,0
Montana,MT,0
Nebraska,NE,0
Nevada,NV,77
New Hampshire,NH,0
New Jersey,NJ,141683
New Mexico,NM,0
New York,NY,713093
North Carolina,NC,46633
North Dakota,ND,0
Ohio,OH,0
Oklahoma,OK,0
Oregon,OR,0
Pennsylvania,PA,123947
Rhode Island,RI,0
South Carolina,SC,0
South Dakota,SD,0
Tennessee,TN,13
Texas,TX,1458
Utah,UT,1047
Vermont,VT,0
Virginia,VA,0
Washington,WA,399
West Virginia,WV,0
Wisconsin,WI,0
Wyoming,WY,0
