STATE,STATE_ABBREVIATION,PASSENGERS_FROM_ITALY,PASSENGERS_FROM_ITALY_SCALED,PASSENGERS_FROM_EUROPE_SCALED
Alabama,AL,0,0.0,0.0
Alaska,AK,0,0.0,1.0728623753602136e-06
Arizona,AZ,10,1.4023416300538639e-05,0.00034492525367830866
Arkansas,AR,0,0.0,0.0
California,CA,50429,0.07071868606198631,0.38227481155172377
Colorado,CO,0,0.0,0.0
Connecticut,CT,0,0.0,0.0
Delaware,DE,0,0.0,0.0
Florida,FL,131917,0.18499270081181557,0.2643833294352667
Georgia,GA,129016,0.18092450774302932,0.27435665807661525
Hawaii,HI,0,0.0,0.0
Idaho,ID,0,0.0,0.0
Illinois,IL,90521,0.12694136669410583,0.21520278171756682
Indiana,IN,0,0.0,4.827880689120961e-06
Iowa,IA,0,0.0,0.0
Kansas,KS,0,0.0,0.0
Kentucky,KY,0,0.0,0.0
Louisiana,LA,0,0.0,5.364311876801068e-06
Maine,ME,172,0.0002412027603692646,0.0001990159706293196
Maryland,MD,7,9.816391410377048e-06,0.00015288288848883043
Massachusetts,MA,59894,0.08399184959044613,0.16590743772570343
Michigan,MI,39581,0.05550608405916199,0.11427110803080402
Minnesota,MN,0,0.0,0.06105230633224831
Mississippi,MS,0,0.0,0.0
Missouri,MO,0,0.0,5.364311876801068e-07
Montana,MT,0,0.0,4.291449501440854e-06
Nebraska,NE,0,0.0,0.0
Nevada,NV,77,0.00010798030551414753,0.011830989844284755
New Hampshire,NH,0,0.0,1.0728623753602136e-06
New Jersey,NJ,141683,0.1986879691709216,0.30251446754913175
New Mexico,NM,0,0.0,0.0
New York,NY,713093,1.0,1.0
North Carolina,NC,46633,0.06539539723430184,0.04713084414957418
North Dakota,ND,0,0.0,0.0
Ohio,OH,0,0.0,0.027618696128897977
Oklahoma,OK,0,0.0,0.0
Oregon,OR,0,0.0,0.0
Pennsylvania,PA,123947,0.17381603802028628,0.1307722677950318
Rhode Island,RI,0,0.0,0.0
South Carolina,SC,0,0.0,0.0
South Dakota,SD,0,0.0,4.291449501440854e-06
Tennessee,TN,13,1.823044119070023e-05,1.5556504442723095e-05
Texas,TX,1458,0.0020446140966185336,0.07626764053960686
Utah,UT,1047,0.0014682516866663955,0.03417173951759816
Vermont,VT,0,0.0,0.0
Virginia,VA,0,0.0,0.0
Washington,WA,399,0.0005595343103914917,0.04150314455962218
West Virginia,WV,0,0.0,0.0
Wisconsin,WI,0,0.0,0.0
Wyoming,WY,0,0.0,1.6092935630403203e-06
